2023-06-16 07:29:01 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-16 07:35:01 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-16 07:36:54 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-16 07:37:19 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-16 07:37:36 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-16 07:40:05 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-16 07:40:21 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-16 07:40:39 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-16 07:41:45 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-16 07:43:03 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-16 07:54:47 | SUCCESS  | __main__:on_startup - Bot started!
