2023-06-17 13:38:38 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-17 13:40:13 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 16:46:43 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 17:50:36 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 17:51:20 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 17:52:55 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 17:55:09 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 17:56:05 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 17:56:18 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 17:57:27 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 17:58:13 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 17:58:43 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 17:59:01 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:00:03 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:00:57 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:01:37 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:08:22 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:09:14 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:09:45 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:10:41 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:11:36 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:14:00 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:17:30 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:19:24 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:20:23 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:21:43 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:23:48 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:25:45 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:31:40 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:40:32 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:41:45 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:47:03 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:48:10 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:49:42 | SUCCESS  | __main__:on_startup - Bot started!
